MTU,Source,Sink,H2H capacity
2024-05-12 22:00:00+00:00,NO4,DE_LU,211.49999997979336
2024-05-12 22:00:00+00:00,DE_LU,SE1,2467.200000008728
2024-05-12 22:00:00+00:00,EE,DK1,715.9999999866337
2024-05-12 22:00:00+00:00,DK2,SE1,1731.900000001934
2024-05-12 22:00:00+00:00,PL,EE,1.0129038528365338e-12
2024-05-12 22:00:00+00:00,NO3,SE1,677.8999999968034
2024-05-12 22:00:00+00:00,SE3,DK1,1187.1999999447257
2024-05-12 22:00:00+00:00,NL,SE1,2467.199999924525
2024-05-12 22:00:00+00:00,NO1,LT,1.398313865915239e-12
2024-05-12 22:00:00+00:00,EE,NO1,715.9999999726715
2024-05-12 22:00:00+00:00,NO5,DE_LU,1331.8999999852833
2024-05-12 22:00:00+00:00,LT,SE1,534.7999999993384
2024-05-12 22:00:00+00:00,SE3,NO1,1261.2999993667527
2024-05-12 22:00:00+00:00,EE,LT,4.474080444298688e-12
2024-05-12 22:00:00+00:00,DK2,DK1,1731.8999997567062
2024-05-12 22:00:00+00:00,SE3,LT,1.823427823170739e-12
2024-05-12 22:00:00+00:00,NO3,DK1,211.50000000021757
2024-05-12 22:00:00+00:00,DE_LU,NO1,3675.2999983805753
2024-05-12 22:00:00+00:00,FI,SE4,734.3999999804249
2024-05-12 22:00:00+00:00,DK2,NO1,1731.8999999852556
2024-05-12 22:00:00+00:00,DE_LU,LT,2.67576572669749e-12
2024-05-12 22:00:00+00:00,NO3,NO1,211.49999999076616
2024-05-12 22:00:00+00:00,SE4,DK2,1187.1999999781112
2024-05-12 22:00:00+00:00,SE4,SE3,6444.299997135629
2024-05-12 22:00:00+00:00,DK1,SE4,1566.7000000371404
2024-05-12 22:00:00+00:00,NO3,LT,-1.972773113877751e-11
2024-05-12 22:00:00+00:00,SE4,NO5,1187.1999999950078
2024-05-12 22:00:00+00:00,NL,LT,-8.257677050130974e-11
2024-05-12 22:00:00+00:00,LT,NO1,534.7999999989745
2024-05-12 22:00:00+00:00,NO4,NO2,211.4999999875721
2024-05-12 22:00:00+00:00,PL,DE_LU,758.2999998763995
2024-05-12 22:00:00+00:00,NO4,NO3,259.5999999843836
2024-05-12 22:00:00+00:00,NO2,SE4,1566.6999998746219
2024-05-12 22:00:00+00:00,SE1,DK2,211.49999999973602
2024-05-12 22:00:00+00:00,SE1,SE3,211.4999999870058
2024-05-12 22:00:00+00:00,NO1,NO5,1187.199999977358
2024-05-12 22:00:00+00:00,SE1,NO5,211.49999999787207
2024-05-12 22:00:00+00:00,SE1,NL,80.39999999925054
2024-05-12 22:00:00+00:00,NO5,NO4,417.09999986062166
2024-05-12 22:00:00+00:00,NO5,NO3,259.59999990701976
2024-05-12 22:00:00+00:00,NO1,SE4,1187.1999999905572
2024-05-12 22:00:00+00:00,LT,SE3,534.7999999992194
2024-05-12 22:00:00+00:00,SE2,FI,211.4999999628781
2024-05-12 22:00:00+00:00,EE,SE4,715.9999999969199
2024-05-12 22:00:00+00:00,SE3,SE4,1566.699999770413
2024-05-12 22:00:00+00:00,PL,NO2,758.2999997577191
2024-05-12 22:00:00+00:00,DE_LU,SE4,1566.6999999138454
2024-05-12 22:00:00+00:00,PL,SE2,758.2999999985652
2024-05-12 22:00:00+00:00,DK2,SE4,1566.6999999819222
2024-05-12 22:00:00+00:00,NO2,SE1,2467.199999762665
2024-05-12 22:00:00+00:00,NO3,SE4,211.49999998821252
2024-05-12 22:00:00+00:00,NL,SE4,1566.6999999643283
2024-05-12 22:00:00+00:00,LT,SE4,534.7999999995252
2024-05-12 22:00:00+00:00,SE4,LT,-4.74812258927137e-12
2024-05-12 22:00:00+00:00,DK2,NO5,1731.9000000317988
2024-05-12 22:00:00+00:00,NO5,EE,1.3868517815593512e-11
2024-05-12 22:00:00+00:00,FI,NO4,417.09999998244035
2024-05-12 22:00:00+00:00,SE1,NO1,211.49999997937599
2024-05-12 22:00:00+00:00,SE1,LT,-4.218277129484884e-11
2024-05-12 22:00:00+00:00,DK1,NO4,417.0999998092965
2024-05-12 22:00:00+00:00,NL,DE_LU,2703.3999999869316
2024-05-12 22:00:00+00:00,SE2,PL,-5.585430936766406e-12
2024-05-12 22:00:00+00:00,PL,NL,80.40000000301008
2024-05-12 22:00:00+00:00,SE2,DK2,211.49999999967605
2024-05-12 22:00:00+00:00,SE2,SE3,211.4999999917357
2024-05-12 22:00:00+00:00,SE2,NO5,211.49999999786365
2024-05-12 22:00:00+00:00,NO2,NO4,417.099999835916
2024-05-12 22:00:00+00:00,NO2,NO3,259.5999998392082
2024-05-12 22:00:00+00:00,SE2,NL,80.39999999753913
2024-05-12 22:00:00+00:00,NO4,FI,211.49999998214238
2024-05-12 22:00:00+00:00,NO1,NO4,417.0999999936685
2024-05-12 22:00:00+00:00,NO1,NO3,259.59999996768863
2024-05-12 22:00:00+00:00,SE4,EE,-5.2583156419921025e-12
2024-05-12 22:00:00+00:00,EE,NO4,417.09999996635855
2024-05-12 22:00:00+00:00,SE3,NO4,417.0999998848635
2024-05-12 22:00:00+00:00,FI,EE,1.426774382269913e-12
2024-05-12 22:00:00+00:00,NO5,FI,377.100000000052
2024-05-12 22:00:00+00:00,SE3,NO3,259.59999998170304
2024-05-12 22:00:00+00:00,DK2,LT,-2.6624314458871033e-12
2024-05-12 22:00:00+00:00,DE_LU,NO4,417.09999966443206
2024-05-12 22:00:00+00:00,DK1,EE,2.1011482569866364e-12
2024-05-12 22:00:00+00:00,SE2,SE1,2090.1999999833706
2024-05-12 22:00:00+00:00,SE1,SE4,211.4999999475705
2024-05-12 22:00:00+00:00,DE_LU,NO3,259.59999985628
2024-05-12 22:00:00+00:00,DK2,NO4,417.09999978976526
2024-05-12 22:00:00+00:00,PL,DK1,758.2999998488087
2024-05-12 22:00:00+00:00,NO3,NO4,623.999999884229
2024-05-12 22:00:00+00:00,NO4,SE2,1129.399999964844
2024-05-12 22:00:00+00:00,NL,NO4,417.0999999948593
2024-05-12 22:00:00+00:00,NL,NO3,259.5999996696541
2024-05-12 22:00:00+00:00,LT,NO4,417.10000002906764
2024-05-12 22:00:00+00:00,LT,NO3,259.59999992981574
2024-05-12 22:00:00+00:00,SE2,DK1,211.4999999975435
2024-05-12 22:00:00+00:00,NO5,NO2,1331.899999974547
2024-05-12 22:00:00+00:00,NO2,EE,7.707897881273749e-12
2024-05-12 22:00:00+00:00,SE4,DE_LU,1187.1999999788586
2024-05-12 22:00:00+00:00,NO5,SE2,1331.899999856067
2024-05-12 22:00:00+00:00,PL,FI,377.09999997241346
2024-05-12 22:00:00+00:00,SE2,NO1,211.49999999661287
2024-05-12 22:00:00+00:00,FI,DE_LU,734.3999999892699
2024-05-12 22:00:00+00:00,SE2,LT,-1.7991417507388902e-11
2024-05-12 22:00:00+00:00,NO1,EE,-1.7761234681141197e-12
2024-05-12 22:00:00+00:00,DK1,DE_LU,2703.399999921582
2024-05-12 22:00:00+00:00,SE3,EE,-5.55370064909624e-12
2024-05-12 22:00:00+00:00,NO4,PL,-1.8820694400411309e-10
2024-05-12 22:00:00+00:00,NO4,SE3,211.49999999496856
2024-05-12 22:00:00+00:00,DE_LU,EE,1.1314067900358277e-13
2024-05-12 22:00:00+00:00,NO4,NO5,211.4999999965728
2024-05-12 22:00:00+00:00,DK2,EE,2.4514605359219903e-12
2024-05-12 22:00:00+00:00,NO4,NL,80.39999996731571
2024-05-12 22:00:00+00:00,NO3,EE,-3.79237012062779e-11
2024-05-12 22:00:00+00:00,NO2,DE_LU,2703.3999999415923
2024-05-12 22:00:00+00:00,NO5,PL,1.6649209101113712e-11
2024-05-12 22:00:00+00:00,NL,EE,-4.890975630071074e-10
2024-05-12 22:00:00+00:00,LT,EE,6.3454318415852764e-12
2024-05-12 22:00:00+00:00,NO1,DE_LU,1187.199999982072
2024-05-12 22:00:00+00:00,NO5,NL,80.39999999911696
2024-05-12 22:00:00+00:00,SE4,NO3,259.5999998822337
2024-05-12 22:00:00+00:00,SE4,NO4,417.099999772732
2024-05-12 22:00:00+00:00,FI,NO2,734.3999999951122
2024-05-12 22:00:00+00:00,EE,DE_LU,715.9999999870307
2024-05-12 22:00:00+00:00,SE3,DE_LU,1187.1999999361512
2024-05-12 22:00:00+00:00,DK1,NO2,4070.199999925467
2024-05-12 22:00:00+00:00,FI,NO3,259.59999998432744
2024-05-12 22:00:00+00:00,NO1,FI,377.1000000015976
2024-05-12 22:00:00+00:00,SE2,SE4,211.49999995971848
2024-05-12 22:00:00+00:00,NO4,SE1,1129.3999999897585
2024-05-12 22:00:00+00:00,DK1,NO3,259.59999984501525
2024-05-12 22:00:00+00:00,PL,DK2,758.2999998458343
2024-05-12 22:00:00+00:00,DK2,DE_LU,1731.8999997650005
2024-05-12 22:00:00+00:00,PL,SE3,758.2999999992567
2024-05-12 22:00:00+00:00,NO3,DE_LU,211.50000000022294
2024-05-12 22:00:00+00:00,PL,NO5,758.2999997753997
2024-05-12 22:00:00+00:00,SE1,NO3,259.5999999875817
2024-05-12 22:00:00+00:00,SE1,NO4,417.09999997291357
2024-05-12 22:00:00+00:00,NO4,DK1,211.49999998010287
2024-05-12 22:00:00+00:00,LT,DE_LU,534.7999998407154
2024-05-12 22:00:00+00:00,NO2,SE2,2592.5999999352566
2024-05-12 22:00:00+00:00,NO1,NO2,1187.1999999791433
2024-05-12 22:00:00+00:00,NO4,NO1,211.49999999575996
2024-05-12 22:00:00+00:00,NL,FI,377.09999980622666
2024-05-12 22:00:00+00:00,NO1,SE2,1187.1999999975112
2024-05-12 22:00:00+00:00,NO5,DK1,1331.899999984061
2024-05-12 22:00:00+00:00,EE,NO2,715.999999990618
2024-05-12 22:00:00+00:00,SE3,NO2,1187.1999999897957
2024-05-12 22:00:00+00:00,SE3,SE2,5571.799998299962
2024-05-12 22:00:00+00:00,NO5,NO1,2524.69999959244
2024-05-12 22:00:00+00:00,EE,NO3,259.5999999679244
2024-05-12 22:00:00+00:00,DE_LU,NO2,3675.299999640962
2024-05-12 22:00:00+00:00,PL,SE1,758.299999997598
2024-05-12 22:00:00+00:00,DE_LU,SE2,2592.5999999866563
2024-05-12 22:00:00+00:00,DE_LU,SE3,2592.5999998783304
2024-05-12 22:00:00+00:00,NO3,NO2,211.5000000050533
2024-05-12 22:00:00+00:00,NL,NO2,2740.000000006003
2024-05-12 22:00:00+00:00,NO2,PL,-7.829344593792462e-12
2024-05-12 22:00:00+00:00,NO3,SE2,677.8999999874964
2024-05-12 22:00:00+00:00,NL,SE2,2592.5999999950577
2024-05-12 22:00:00+00:00,SE1,EE,-2.7771655343156863e-11
2024-05-12 22:00:00+00:00,DK2,NO3,259.59999989587186
2024-05-12 22:00:00+00:00,LT,NO2,534.7999999108646
2024-05-12 22:00:00+00:00,LT,SE2,534.7999999999779
2024-05-12 22:00:00+00:00,DE_LU,NO5,1776.3000000256193
2024-05-12 22:00:00+00:00,NO1,PL,4.3516114590023364e-14
2024-05-12 22:00:00+00:00,PL,NO1,758.2999999903549
2024-05-12 22:00:00+00:00,PL,LT,8.828095830239916e-12
2024-05-12 22:00:00+00:00,SE3,PL,2.1322760940958417e-12
2024-05-12 22:00:00+00:00,NO1,NL,80.3999999982889
2024-05-12 22:00:00+00:00,DE_LU,PL,-1.5864716481958015e-12
2024-05-12 22:00:00+00:00,NO4,SE4,211.49999998217777
2024-05-12 22:00:00+00:00,SE4,FI,377.0999998205895
2024-05-12 22:00:00+00:00,SE2,NO4,417.0999999545902
2024-05-12 22:00:00+00:00,NO3,PL,-3.2161379401835814e-11
2024-05-12 22:00:00+00:00,SE2,NO3,259.59999998419096
2024-05-12 22:00:00+00:00,NL,PL,-8.369662246949431e-11
2024-05-12 22:00:00+00:00,SE1,DE_LU,211.4999999959324
2024-05-12 22:00:00+00:00,DE_LU,NL,80.40000000359925
2024-05-12 22:00:00+00:00,LT,PL,4.663021463231363e-12
2024-05-12 22:00:00+00:00,NO4,DK2,211.4999999989628
2024-05-12 22:00:00+00:00,DK1,FI,377.0999999187532
2024-05-12 22:00:00+00:00,LT,NL,80.40000000172137
2024-05-12 22:00:00+00:00,SE4,NO2,1187.1999999844816
2024-05-12 22:00:00+00:00,NO5,DK2,1331.8999989217104
2024-05-12 22:00:00+00:00,NO5,SE3,1331.8999999966948
2024-05-12 22:00:00+00:00,SE4,SE2,5571.799999925787
2024-05-12 22:00:00+00:00,NO1,DK1,1187.1999999807795
2024-05-12 22:00:00+00:00,NO2,FI,377.09999996288576
2024-05-12 22:00:00+00:00,FI,SE2,1698.8000000012682
2024-05-12 22:00:00+00:00,PL,SE4,758.3000000002922
2024-05-12 22:00:00+00:00,DK1,SE2,2592.5999986383113
2024-05-12 22:00:00+00:00,SE1,NO2,211.49999999851383
2024-05-12 22:00:00+00:00,DE_LU,DK1,2973.69999980893
2024-05-12 22:00:00+00:00,SE2,EE,-2.4983755937748688e-11
2024-05-12 22:00:00+00:00,SE1,SE2,1175.8999999840803
2024-05-12 22:00:00+00:00,EE,FI,716.0000000001426
2024-05-12 22:00:00+00:00,SE3,FI,377.09999999368125
2024-05-12 22:00:00+00:00,NL,DK1,2740.0000000030986
2024-05-12 22:00:00+00:00,NO5,SE1,1331.9000000000058
2024-05-12 22:00:00+00:00,LT,DK1,534.7999997994805
2024-05-12 22:00:00+00:00,SE4,PL,2.922837188411839e-12
2024-05-12 22:00:00+00:00,DE_LU,FI,377.09999993008074
2024-05-12 22:00:00+00:00,NL,NO1,2740.0000003435403
2024-05-12 22:00:00+00:00,DK2,FI,377.0999999553233
2024-05-12 22:00:00+00:00,NO3,FI,211.49999998757747
2024-05-12 22:00:00+00:00,FI,PL,-8.794710734330142e-12
2024-05-12 22:00:00+00:00,SE4,NL,80.39999999163904
2024-05-12 22:00:00+00:00,FI,DK2,734.3999999912332
2024-05-12 22:00:00+00:00,NO4,LT,-2.820317714704462e-11
2024-05-12 22:00:00+00:00,FI,SE3,734.399999905008
2024-05-12 22:00:00+00:00,LT,FI,377.09999998788277
2024-05-12 22:00:00+00:00,FI,NO5,734.3999998748881
2024-05-12 22:00:00+00:00,DK1,PL,-3.856826007879922e-12
2024-05-12 22:00:00+00:00,EE,SE2,716.000000000175
2024-05-12 22:00:00+00:00,FI,NL,80.40000000362019
2024-05-12 22:00:00+00:00,DK1,DK2,2538.199999995632
2024-05-12 22:00:00+00:00,SE1,PL,-6.803900890521351e-12
2024-05-12 22:00:00+00:00,DK1,SE3,2592.599999978052
2024-05-12 22:00:00+00:00,SE2,DE_LU,211.49999999670533
2024-05-12 22:00:00+00:00,DK1,NO5,1776.3000000277093
2024-05-12 22:00:00+00:00,NO5,LT,1.1461198580819243e-11
2024-05-12 22:00:00+00:00,DK1,NL,80.40000000154433
2024-05-12 22:00:00+00:00,DK2,NO2,1731.8999998939153
2024-05-12 22:00:00+00:00,DK2,SE2,1731.8999999939415
2024-05-12 22:00:00+00:00,NO2,DK2,2538.199999770651
2024-05-12 22:00:00+00:00,SE4,SE1,2467.1999999809923
2024-05-12 22:00:00+00:00,NO2,SE3,2592.5999996179426
2024-05-12 22:00:00+00:00,NO2,NO5,1776.3000000056459
2024-05-12 22:00:00+00:00,NO2,NL,80.40000000307613
2024-05-12 22:00:00+00:00,FI,SE1,3076.8999996506764
2024-05-12 22:00:00+00:00,NO1,DK2,1187.1999999683253
2024-05-12 22:00:00+00:00,NO1,SE3,1187.199999843758
2024-05-12 22:00:00+00:00,SE4,DK1,1187.199999977035
2024-05-12 23:00:00+00:00,EE,PL,2.1855697043817657e-11
2024-05-12 23:00:00+00:00,DK1,SE1,1263.899999806253
2024-05-12 23:00:00+00:00,EE,DK2,643.9999999480096
2024-05-12 23:00:00+00:00,EE,SE3,644.0000000198299
2024-05-12 23:00:00+00:00,SE3,DK2,1396.899999994503
2024-05-12 23:00:00+00:00,EE,NO5,643.9999999539515
2024-05-12 23:00:00+00:00,SE2,NO2,184.399999998093
2024-05-12 23:00:00+00:00,SE4,NO1,1396.8999999958082
2024-05-12 23:00:00+00:00,PL,NO3,184.09999991571502
2024-05-12 23:00:00+00:00,EE,NL,338.89999999163933
2024-05-12 23:00:00+00:00,PL,NO4,184.09999998851097
2024-05-12 23:00:00+00:00,FI,DK1,643.9999999899198
2024-05-12 23:00:00+00:00,NO4,EE,-3.542159287499352e-11
2024-05-12 23:00:00+00:00,SE1,DK1,184.39999997683586
2024-05-12 23:00:00+00:00,DK2,PL,2.133869466391456e-12
2024-05-12 23:00:00+00:00,SE3,NO5,1396.8999994070605
2024-05-12 23:00:00+00:00,FI,NO1,643.9999999963444
2024-05-12 23:00:00+00:00,SE3,NL,338.8999999977471
2024-05-12 23:00:00+00:00,DE_LU,DK2,2659.6999997346998
2024-05-12 23:00:00+00:00,NO3,DK2,216.2999999972679
2024-05-12 23:00:00+00:00,DK2,SE3,1672.300000004924
2024-05-12 23:00:00+00:00,NO3,SE3,216.29999999368465
2024-05-12 23:00:00+00:00,NL,DK2,2472.8999998885633
2024-05-12 23:00:00+00:00,NO3,NO5,216.29999993611787
2024-05-12 23:00:00+00:00,NO5,SE4,1620.3999999305793
2024-05-12 23:00:00+00:00,DK2,NL,338.9000000074315
2024-05-12 23:00:00+00:00,DK1,NO1,4004.099999953539
2024-05-12 23:00:00+00:00,NO3,NL,216.2999999997482
2024-05-12 23:00:00+00:00,NL,NO5,1711.800000033316
2024-05-12 23:00:00+00:00,NL,SE3,2472.899999987992
2024-05-12 23:00:00+00:00,DK1,LT,-1.535002787538747e-12
2024-05-12 23:00:00+00:00,NO1,SE1,1263.899999969937
2024-05-12 23:00:00+00:00,LT,DK2,534.8999999989428
2024-05-12 23:00:00+00:00,NO2,DK1,3285.599999959501
2024-05-12 23:00:00+00:00,FI,LT,-3.54562901993783e-12
2024-05-12 23:00:00+00:00,SE1,FI,184.39999999925107
2024-05-12 23:00:00+00:00,LT,NO5,534.9000000012954
2024-05-12 23:00:00+00:00,EE,SE1,716.0000000001492
2024-05-12 23:00:00+00:00,SE3,SE1,1263.8999998981735
2024-05-12 23:00:00+00:00,NO2,NO1,5172.599999951521
2024-05-12 23:00:00+00:00,NO2,LT,-2.2204663267230863e-12
2024-05-12 23:00:00+00:00,NO4,DE_LU,184.79999999931752
2024-05-12 23:00:00+00:00,DE_LU,SE1,1263.8999998205343
2024-05-12 23:00:00+00:00,EE,DK1,643.9999999867923
2024-05-12 23:00:00+00:00,DK2,SE1,1263.8999999647835
2024-05-12 23:00:00+00:00,PL,EE,7.247374216800954e-12
2024-05-12 23:00:00+00:00,NO3,SE1,750.8999999964276
2024-05-12 23:00:00+00:00,SE3,DK1,1396.8999998582763
2024-05-12 23:00:00+00:00,NL,SE1,1263.8999998164131
2024-05-12 23:00:00+00:00,NO1,LT,1.196204007128658e-10
2024-05-12 23:00:00+00:00,EE,NO1,644.0000000014827
2024-05-12 23:00:00+00:00,NO5,DE_LU,1815.6999999673958
2024-05-12 23:00:00+00:00,LT,SE1,534.9000000020064
2024-05-12 23:00:00+00:00,SE3,NO1,1396.8999999946939
2024-05-12 23:00:00+00:00,EE,LT,1.934250839399313e-11
2024-05-12 23:00:00+00:00,DK2,DK1,1672.299999973928
2024-05-12 23:00:00+00:00,SE3,LT,1.2242782035088895e-12
2024-05-12 23:00:00+00:00,NO3,DK1,216.29999999746653
2024-05-12 23:00:00+00:00,DE_LU,NO1,3940.7999999339386
2024-05-12 23:00:00+00:00,FI,SE4,643.999999975729
2024-05-12 23:00:00+00:00,DK2,NO1,1672.2999999999142
2024-05-12 23:00:00+00:00,DE_LU,LT,4.467429248705329e-12
2024-05-12 23:00:00+00:00,NO3,NO1,216.29999998023908
2024-05-12 23:00:00+00:00,SE4,DK2,1396.8999999521955
2024-05-12 23:00:00+00:00,SE4,SE3,6582.599999938919
2024-05-12 23:00:00+00:00,DK1,SE4,1620.4000000212309
2024-05-12 23:00:00+00:00,NO3,LT,8.250843174282645e-11
2024-05-12 23:00:00+00:00,SE4,NO5,1396.8999996517562
2024-05-12 23:00:00+00:00,NL,LT,1.1100594726440825e-11
2024-05-12 23:00:00+00:00,LT,NO1,534.899999997803
2024-05-12 23:00:00+00:00,NO4,NO2,184.799999998932
2024-05-12 23:00:00+00:00,PL,DE_LU,761.4999997214305
2024-05-12 23:00:00+00:00,NO4,NO3,184.49999998252125
2024-05-12 23:00:00+00:00,NO2,SE4,1620.3999999871364
2024-05-12 23:00:00+00:00,SE1,DK2,184.3999999989045
2024-05-12 23:00:00+00:00,SE1,SE3,184.39999999997906
2024-05-12 23:00:00+00:00,NO1,NO5,1579.8999999315045
2024-05-12 23:00:00+00:00,SE1,NO5,184.39999999868192
2024-05-12 23:00:00+00:00,SE1,NL,184.39999999898725
2024-05-12 23:00:00+00:00,NO5,NO4,184.09999979573485
2024-05-12 23:00:00+00:00,NO5,NO3,184.09999999155409
2024-05-12 23:00:00+00:00,NO1,SE4,1579.8999999904463
2024-05-12 23:00:00+00:00,LT,SE3,534.8999999990489
2024-05-12 23:00:00+00:00,SE2,FI,184.3999999997621
2024-05-12 23:00:00+00:00,EE,SE4,643.9999999908899
2024-05-12 23:00:00+00:00,SE3,SE4,1620.3999998573686
2024-05-12 23:00:00+00:00,PL,NO2,761.499999917001
2024-05-12 23:00:00+00:00,DE_LU,SE4,1620.3999999842713
2024-05-12 23:00:00+00:00,PL,SE2,761.5000000024156
2024-05-12 23:00:00+00:00,DK2,SE4,1620.3999999753999
2024-05-12 23:00:00+00:00,NO2,SE1,1263.8999997949686
2024-05-12 23:00:00+00:00,NO3,SE4,216.29999999594838
2024-05-12 23:00:00+00:00,NL,SE4,1620.3999999405803
2024-05-12 23:00:00+00:00,LT,SE4,534.8999999998263
2024-05-12 23:00:00+00:00,SE4,LT,-1.7359673070746657e-12
2024-05-12 23:00:00+00:00,DK2,NO5,1672.299999965302
2024-05-12 23:00:00+00:00,NO5,EE,1.5899891904843695e-11
2024-05-12 23:00:00+00:00,FI,NO4,184.09999984530737
2024-05-12 23:00:00+00:00,SE1,NO1,184.4000000002724
2024-05-12 23:00:00+00:00,SE1,LT,-5.967112349933849e-11
2024-05-12 23:00:00+00:00,DK1,NO4,184.09999980004986
2024-05-12 23:00:00+00:00,NL,DE_LU,2472.899999463323
2024-05-12 23:00:00+00:00,SE2,PL,-5.011431552511127e-12
2024-05-12 23:00:00+00:00,PL,NL,338.89999994221233
2024-05-12 23:00:00+00:00,SE2,DK2,184.39999997137423
2024-05-12 23:00:00+00:00,SE2,SE3,184.39999999127912
2024-05-12 23:00:00+00:00,SE2,NO5,184.39999999884594
2024-05-12 23:00:00+00:00,NO2,NO4,184.09999974579057
2024-05-12 23:00:00+00:00,NO2,NO3,184.09999997956524
2024-05-12 23:00:00+00:00,SE2,NL,184.39999997325316
2024-05-12 23:00:00+00:00,NO4,FI,184.7999999994652
2024-05-12 23:00:00+00:00,NO1,NO4,184.09999989349305
2024-05-12 23:00:00+00:00,NO1,NO3,184.0999999915425
2024-05-12 23:00:00+00:00,SE4,EE,-2.4975126677243223e-13
2024-05-12 23:00:00+00:00,EE,NO4,184.09999986382545
2024-05-12 23:00:00+00:00,SE3,NO4,184.09999978781983
2024-05-12 23:00:00+00:00,FI,EE,4.30576371035017e-12
2024-05-12 23:00:00+00:00,NO5,FI,440.39999999726086
2024-05-12 23:00:00+00:00,SE3,NO3,184.0999999857714
2024-05-12 23:00:00+00:00,DK2,LT,3.936449329860788e-13
2024-05-12 23:00:00+00:00,DE_LU,NO4,184.09999999655713
2024-05-12 23:00:00+00:00,DK1,EE,1.0797985092562091e-11
2024-05-12 23:00:00+00:00,SE2,SE1,823.7999999452098
2024-05-12 23:00:00+00:00,SE1,SE4,184.39999998411736
2024-05-12 23:00:00+00:00,DE_LU,NO3,184.09999998112315
2024-05-12 23:00:00+00:00,DK2,NO4,184.09999981551007
2024-05-12 23:00:00+00:00,PL,DK1,761.4999997659119
2024-05-12 23:00:00+00:00,NO3,NO4,464.1999999521024
2024-05-12 23:00:00+00:00,NO4,SE2,1438.699999973886
2024-05-12 23:00:00+00:00,NL,NO4,184.09999999116843
2024-05-12 23:00:00+00:00,NL,NO3,184.09999999404357
2024-05-12 23:00:00+00:00,LT,NO4,184.09999999499018
2024-05-12 23:00:00+00:00,LT,NO3,184.0999999803362
2024-05-12 23:00:00+00:00,SE2,DK1,184.39999992353867
2024-05-12 23:00:00+00:00,NO5,NO2,1815.6999999660147
2024-05-12 23:00:00+00:00,NO2,EE,1.3774633273789904e-11
2024-05-12 23:00:00+00:00,SE4,DE_LU,1396.900000001381
2024-05-12 23:00:00+00:00,NO5,SE2,1815.6999999817285
2024-05-12 23:00:00+00:00,PL,FI,440.3999999890267
2024-05-12 23:00:00+00:00,SE2,NO1,184.39999993566786
2024-05-12 23:00:00+00:00,FI,DE_LU,643.9999999805259
2024-05-12 23:00:00+00:00,SE2,LT,-6.356667653769184e-11
2024-05-12 23:00:00+00:00,NO1,EE,8.587645003840896e-12
2024-05-12 23:00:00+00:00,DK1,DE_LU,2491.3999999261864
