MTU,Source,Sink,H2H capacity
2024-05-12 22:00:00+00:00,DK1,LT,3.967748598261252e-12
2024-05-12 22:00:00+00:00,DK2,NO2,1731.9000010930274
2024-05-12 22:00:00+00:00,NO1,NL,80.40000002132186
2024-05-12 22:00:00+00:00,DK1,FI,377.10000000685653
2024-05-12 22:00:00+00:00,DE_LU,EE,1.2680712439322152e-12
2024-05-12 22:00:00+00:00,NL,DK2,2538.200003952785
2024-05-12 22:00:00+00:00,SE3,PL,1.6092879996350511e-12
2024-05-12 22:00:00+00:00,SE1,DK2,211.50000003148838
2024-05-12 22:00:00+00:00,SE3,SE4,1566.7000005374882
2024-05-12 22:00:00+00:00,NO1,DE_LU,1187.2000001457793
2024-05-12 22:00:00+00:00,FI,NO4,417.1000011092029
2024-05-12 22:00:00+00:00,FI,NL,80.40000000151093
2024-05-12 22:00:00+00:00,DK2,LT,4.710017856770596e-12
2024-05-12 22:00:00+00:00,DK2,FI,377.10000000818115
2024-05-12 22:00:00+00:00,SE3,SE2,5571.800001280105
2024-05-12 22:00:00+00:00,SE2,SE3,211.50000015930436
2024-05-12 22:00:00+00:00,LT,DK2,534.8000000130478
2024-05-12 22:00:00+00:00,NO2,EE,1.4394905804905837e-12
2024-05-12 22:00:00+00:00,PL,NO5,758.3000000766931
2024-05-12 22:00:00+00:00,SE4,EE,1.2282826597154376e-12
2024-05-12 22:00:00+00:00,FI,DE_LU,734.400000042548
2024-05-12 22:00:00+00:00,NO3,NO5,211.50000006417423
2024-05-12 22:00:00+00:00,NO4,DE_LU,211.50000012985623
2024-05-12 22:00:00+00:00,DE_LU,NO3,259.60000001711126
2024-05-12 22:00:00+00:00,FI,SE1,3076.9000000453825
2024-05-12 22:00:00+00:00,DE_LU,NO2,3675.300000119087
2024-05-12 22:00:00+00:00,NO4,SE1,1129.4000001046695
2024-05-12 22:00:00+00:00,NO4,NO2,211.50000047255438
2024-05-12 22:00:00+00:00,DE_LU,NO5,1776.300000277812
2024-05-12 22:00:00+00:00,NL,NO1,2740.000000397503
2024-05-12 22:00:00+00:00,PL,NO1,758.3000000905291
2024-05-12 22:00:00+00:00,SE1,NO1,211.50000013291853
2024-05-12 22:00:00+00:00,NO2,NO3,259.600000016241
2024-05-12 22:00:00+00:00,SE4,NO3,259.600000027799
2024-05-12 22:00:00+00:00,EE,NO3,259.6000000303457
2024-05-12 22:00:00+00:00,DE_LU,LT,1.9371816973255722e-12
2024-05-12 22:00:00+00:00,FI,PL,8.096774944912355e-13
2024-05-12 22:00:00+00:00,EE,NO2,716.0000000160696
2024-05-12 22:00:00+00:00,FI,SE4,734.4000001302381
2024-05-12 22:00:00+00:00,SE4,NO2,1187.200002221875
2024-05-12 22:00:00+00:00,LT,NO1,534.8000000506162
2024-05-12 22:00:00+00:00,NO4,PL,5.52284602957022e-12
2024-05-12 22:00:00+00:00,SE2,DK2,211.5000000337617
2024-05-12 22:00:00+00:00,NO4,FI,211.50000013306294
2024-05-12 22:00:00+00:00,EE,NO5,716.0000000093427
2024-05-12 22:00:00+00:00,NO4,SE4,211.50000010322466
2024-05-12 22:00:00+00:00,NO2,NO5,1776.300000267528
2024-05-12 22:00:00+00:00,FI,SE2,1698.8000006637435
2024-05-12 22:00:00+00:00,SE2,DK1,211.50000000990215
2024-05-12 22:00:00+00:00,NO4,SE2,1129.4000000130025
2024-05-12 22:00:00+00:00,NO2,FI,377.10000001585905
2024-05-12 22:00:00+00:00,NO2,LT,1.815323982398418e-12
2024-05-12 22:00:00+00:00,SE4,LT,4.605465835292953e-12
2024-05-12 22:00:00+00:00,EE,LT,1.1852716244123962e-12
2024-05-12 22:00:00+00:00,SE4,FI,377.10000068591415
2024-05-12 22:00:00+00:00,EE,FI,716.0000000450614
2024-05-12 22:00:00+00:00,SE3,DK2,1187.2000025895784
2024-05-12 22:00:00+00:00,DK1,NO4,417.100000949278
2024-05-12 22:00:00+00:00,DK1,NL,80.40000000296574
2024-05-12 22:00:00+00:00,FI,SE3,734.4000001408474
2024-05-12 22:00:00+00:00,SE3,DK1,1187.2000001307438
2024-05-12 22:00:00+00:00,NO4,SE3,211.50000008432076
2024-05-12 22:00:00+00:00,DK1,DE_LU,2703.4000002326934
2024-05-12 22:00:00+00:00,PL,LT,1.7137683661908308e-12
2024-05-12 22:00:00+00:00,DK1,SE1,2467.2000009427757
2024-05-12 22:00:00+00:00,DK2,NO4,417.10000055333813
2024-05-12 22:00:00+00:00,DK2,NL,80.40000003325342
2024-05-12 22:00:00+00:00,NL,EE,8.430737907113354e-13
2024-05-12 22:00:00+00:00,SE4,SE3,6444.300001707446
2024-05-12 22:00:00+00:00,NO1,DK2,1187.2000000787455
2024-05-12 22:00:00+00:00,SE1,EE,1.9075602648951222e-12
2024-05-12 22:00:00+00:00,PL,EE,8.409517250014334e-13
2024-05-12 22:00:00+00:00,NO3,EE,2.2361592166577793e-12
2024-05-12 22:00:00+00:00,DK2,DE_LU,1731.9000002552268
2024-05-12 22:00:00+00:00,DK2,SE1,1731.9000027806917
2024-05-12 22:00:00+00:00,LT,EE,9.92972823722046e-13
2024-05-12 22:00:00+00:00,DK1,SE4,1566.7000000280952
2024-05-12 22:00:00+00:00,DK1,PL,3.3419656744407537e-12
2024-05-12 22:00:00+00:00,FI,DK2,734.4000001018368
2024-05-12 22:00:00+00:00,NL,NO3,259.60000000639235
2024-05-12 22:00:00+00:00,DK1,SE2,2592.6000002896603
2024-05-12 22:00:00+00:00,FI,DK1,734.4000001597695
2024-05-12 22:00:00+00:00,SE1,NO3,259.6000000119279
2024-05-12 22:00:00+00:00,NL,NO2,2740.000001378119
2024-05-12 22:00:00+00:00,PL,NO2,758.3000000139452
2024-05-12 22:00:00+00:00,PL,NO3,259.60000009061184
2024-05-12 22:00:00+00:00,NO4,DK1,211.5000001916746
2024-05-12 22:00:00+00:00,DE_LU,NO4,417.10000100433103
2024-05-12 22:00:00+00:00,DK2,PL,3.518432950964712e-12
2024-05-12 22:00:00+00:00,NL,NO5,1776.3000004792434
2024-05-12 22:00:00+00:00,DK2,SE4,1566.700000014779
2024-05-12 22:00:00+00:00,NO4,NL,80.40000000412114
2024-05-12 22:00:00+00:00,SE1,NO5,211.50000003315427
2024-05-12 22:00:00+00:00,DE_LU,NL,80.40000003697197
2024-05-12 22:00:00+00:00,NO3,NO2,211.50000011445871
2024-05-12 22:00:00+00:00,LT,NO3,259.6000000717249
2024-05-12 22:00:00+00:00,DK2,SE2,1731.900001958958
2024-05-12 22:00:00+00:00,NL,LT,3.426055996187859e-12
2024-05-12 22:00:00+00:00,NO2,NO4,417.100000900477
2024-05-12 22:00:00+00:00,NL,FI,377.1000001010242
2024-05-12 22:00:00+00:00,NO2,NL,80.40000000975708
2024-05-12 22:00:00+00:00,SE1,LT,1.087226183188213e-12
2024-05-12 22:00:00+00:00,LT,NO5,534.8000000134862
2024-05-12 22:00:00+00:00,SE1,FI,211.50000012702665
2024-05-12 22:00:00+00:00,EE,NO4,417.1000000144686
2024-05-12 22:00:00+00:00,EE,NL,80.40000001022293
2024-05-12 22:00:00+00:00,SE4,NO4,417.10000090686606
2024-05-12 22:00:00+00:00,SE4,NL,80.40000000439068
2024-05-12 22:00:00+00:00,DK1,SE3,2592.600001563859
2024-05-12 22:00:00+00:00,NO2,DE_LU,2703.4000000232095
2024-05-12 22:00:00+00:00,PL,FI,377.1000000125526
2024-05-12 22:00:00+00:00,NO3,FI,211.5000001042607
2024-05-12 22:00:00+00:00,NO3,LT,2.297855784018885e-13
2024-05-12 22:00:00+00:00,SE4,DE_LU,1187.200003126502
2024-05-12 22:00:00+00:00,EE,DE_LU,716.000000018479
2024-05-12 22:00:00+00:00,NO3,SE4,211.50000004666512
2024-05-12 22:00:00+00:00,NO2,SE1,2467.200001738442
2024-05-12 22:00:00+00:00,DE_LU,FI,377.1000000132108
2024-05-12 22:00:00+00:00,SE4,SE1,2467.2000010073307
2024-05-12 22:00:00+00:00,EE,SE1,716.0000000132356
2024-05-12 22:00:00+00:00,DK2,SE3,1731.9000000792191
2024-05-12 22:00:00+00:00,NO5,EE,1.8712805976900917e-12
2024-05-12 22:00:00+00:00,DE_LU,SE4,1566.700000045689
2024-05-12 22:00:00+00:00,DE_LU,PL,2.1157742115968428e-12
2024-05-12 22:00:00+00:00,DE_LU,SE2,2592.600001164195
2024-05-12 22:00:00+00:00,NO2,PL,1.8863715345604637e-12
2024-05-12 22:00:00+00:00,NO2,SE4,1566.7000000390685
2024-05-12 22:00:00+00:00,DK1,DK2,2538.200000077963
2024-05-12 22:00:00+00:00,SE4,PL,4.573005789668412e-12
2024-05-12 22:00:00+00:00,EE,PL,1.2515587232879428e-12
2024-05-12 22:00:00+00:00,NO3,SE3,211.50000040109356
2024-05-12 22:00:00+00:00,EE,SE4,716.0000000097465
2024-05-12 22:00:00+00:00,FI,NO2,734.4000000442561
2024-05-12 22:00:00+00:00,NO5,NO3,259.60000011547555
2024-05-12 22:00:00+00:00,NO2,SE2,2592.6000007712723
2024-05-12 22:00:00+00:00,NO5,NO2,1331.9000001662703
2024-05-12 22:00:00+00:00,EE,SE2,716.0000000054905
2024-05-12 22:00:00+00:00,SE4,SE2,5571.800001082482
2024-05-12 22:00:00+00:00,DE_LU,SE1,2467.2000005847613
2024-05-12 22:00:00+00:00,NO1,EE,1.9172351722179792e-12
2024-05-12 22:00:00+00:00,DE_LU,SE3,2592.6000033261867
2024-05-12 22:00:00+00:00,SE2,NO1,211.50000015597013
2024-05-12 22:00:00+00:00,SE3,NO5,1187.2000001954937
2024-05-12 22:00:00+00:00,DK2,DK1,1731.9000003008618
2024-05-12 22:00:00+00:00,NO5,LT,2.1251965859671187e-12
2024-05-12 22:00:00+00:00,NO5,FI,377.10000001015527
2024-05-12 22:00:00+00:00,NO5,SE4,1331.9000024408829
2024-05-12 22:00:00+00:00,NO2,SE3,2592.600003020032
2024-05-12 22:00:00+00:00,EE,SE3,716.0000000119151
2024-05-12 22:00:00+00:00,NO1,NO3,259.6000000235334
2024-05-12 22:00:00+00:00,NL,NO4,417.1000003454909
2024-05-12 22:00:00+00:00,SE3,NO1,1261.300000081852
2024-05-12 22:00:00+00:00,PL,NO4,417.10000001462106
2024-05-12 22:00:00+00:00,SE1,NO4,417.1000000099326
2024-05-12 22:00:00+00:00,PL,NL,80.40000001655316
2024-05-12 22:00:00+00:00,NO1,NO5,1187.200000134071
2024-05-12 22:00:00+00:00,NO3,NO4,624.0000001054543
2024-05-12 22:00:00+00:00,NO3,NL,80.40000002828081
2024-05-12 22:00:00+00:00,DE_LU,DK2,2538.2000018939384
2024-05-12 22:00:00+00:00,NL,DE_LU,2703.400003946865
2024-05-12 22:00:00+00:00,PL,DE_LU,758.3000000111092
2024-05-12 22:00:00+00:00,SE1,DE_LU,211.5000000254137
2024-05-12 22:00:00+00:00,NO4,DK2,211.5000000928186
2024-05-12 22:00:00+00:00,NO3,DE_LU,211.50000008520266
2024-05-12 22:00:00+00:00,NL,SE1,2467.2000019750503
2024-05-12 22:00:00+00:00,DE_LU,DK1,2973.700000685597
2024-05-12 22:00:00+00:00,PL,SE1,758.3000000056791
2024-05-12 22:00:00+00:00,NO5,SE3,1331.9000022401774
2024-05-12 22:00:00+00:00,SE1,NO2,211.50000002368753
2024-05-12 22:00:00+00:00,NO3,SE1,677.9000008042412
2024-05-12 22:00:00+00:00,NO2,DK2,2538.200003103786
2024-05-12 22:00:00+00:00,SE4,DK2,1187.2000000146395
2024-05-12 22:00:00+00:00,EE,DK2,716.0000000153198
2024-05-12 22:00:00+00:00,LT,SE1,534.8000003814337
2024-05-12 22:00:00+00:00,LT,NO2,534.8000000133236
2024-05-12 22:00:00+00:00,NO2,DK1,2973.700000392979
2024-05-12 22:00:00+00:00,SE4,DK1,1187.2000016995157
2024-05-12 22:00:00+00:00,EE,DK1,716.0000000136646
2024-05-12 22:00:00+00:00,NL,SE4,1566.7000000466585
2024-05-12 22:00:00+00:00,NL,PL,3.483240343144172e-12
2024-05-12 22:00:00+00:00,SE1,PL,1.113198771388476e-12
2024-05-12 22:00:00+00:00,SE2,EE,1.4165039486671284e-12
2024-05-12 22:00:00+00:00,SE1,SE4,211.50000004016428
2024-05-12 22:00:00+00:00,FI,NO1,734.4000000179768
2024-05-12 22:00:00+00:00,PL,SE4,758.3000000450048
2024-05-12 22:00:00+00:00,NO3,PL,8.668333561073192e-12
2024-05-12 22:00:00+00:00,NO4,NO1,211.50000018646574
2024-05-12 22:00:00+00:00,NL,SE2,2592.6000002060537
2024-05-12 22:00:00+00:00,PL,SE2,758.3000004363427
2024-05-12 22:00:00+00:00,SE1,SE2,1175.9000004621084
2024-05-12 22:00:00+00:00,LT,FI,377.1000000106647
2024-05-12 22:00:00+00:00,LT,SE4,534.8000000454291
2024-05-12 22:00:00+00:00,NO3,SE2,677.9000000197418
2024-05-12 22:00:00+00:00,SE4,NO1,1261.3000004046248
2024-05-12 22:00:00+00:00,LT,SE2,534.8000000042531
2024-05-12 22:00:00+00:00,SE3,EE,1.8036017410702698e-12
2024-05-12 22:00:00+00:00,SE2,NO3,259.60000004185207
2024-05-12 22:00:00+00:00,SE2,NO2,211.5000000115745
2024-05-12 22:00:00+00:00,NO5,NO4,417.1000007442575
2024-05-12 22:00:00+00:00,NO5,NL,80.40000004622628
2024-05-12 22:00:00+00:00,NL,SE3,2592.6000032851853
2024-05-12 22:00:00+00:00,NO1,LT,3.039820062577585e-13
2024-05-12 22:00:00+00:00,PL,SE3,758.3000000119434
2024-05-12 22:00:00+00:00,SE1,SE3,211.50000012454106
2024-05-12 22:00:00+00:00,SE2,NO5,211.5000000714934
2024-05-12 22:00:00+00:00,NO5,DE_LU,1331.9000002539444
2024-05-12 22:00:00+00:00,SE2,LT,1.0307458091678334e-12
2024-05-12 22:00:00+00:00,LT,SE3,534.8000000103792
2024-05-12 22:00:00+00:00,SE2,FI,211.50000033445974
2024-05-12 22:00:00+00:00,SE3,NO3,259.6000005015827
2024-05-12 22:00:00+00:00,NO5,SE1,1331.9000015575311
2024-05-12 22:00:00+00:00,SE3,NO2,1187.2000012181477
2024-05-12 22:00:00+00:00,NO1,NO4,417.10000077255313
2024-05-12 22:00:00+00:00,NO5,PL,2.1017041134160918e-12
2024-05-12 22:00:00+00:00,FI,EE,4.577301772485566e-12
2024-05-12 22:00:00+00:00,DK2,NO5,1731.900000346477
2024-05-12 22:00:00+00:00,SE3,LT,1.7222258435642808e-12
2024-05-12 22:00:00+00:00,DK1,NO1,4144.300000366215
2024-05-12 22:00:00+00:00,NO4,EE,1.94317753245158e-12
2024-05-12 22:00:00+00:00,SE3,FI,377.10000000489543
2024-05-12 22:00:00+00:00,PL,DK2,758.3000000089241
2024-05-12 22:00:00+00:00,NO3,DK2,211.50000004239098
2024-05-12 22:00:00+00:00,NO5,SE2,1331.9000020868962
2024-05-12 22:00:00+00:00,NO1,SE1,1187.200000088785
2024-05-12 22:00:00+00:00,NO1,NO2,1187.2000001209765
2024-05-12 22:00:00+00:00,NL,DK1,2740.0000010263752
2024-05-12 22:00:00+00:00,SE1,DK1,211.50000018719913
2024-05-12 22:00:00+00:00,PL,DK1,758.300000009044
2024-05-12 22:00:00+00:00,NO3,DK1,211.50000026256623
2024-05-12 22:00:00+00:00,SE1,NL,80.40000000533561
2024-05-12 22:00:00+00:00,DK2,NO1,1731.9000001830984
2024-05-12 22:00:00+00:00,FI,NO3,259.60000025032537
2024-05-12 22:00:00+00:00,LT,DK1,534.8000000130775
2024-05-12 22:00:00+00:00,LT,NO4,417.1000007318175
2024-05-12 22:00:00+00:00,LT,NL,80.40000001554577
2024-05-12 22:00:00+00:00,NO4,NO3,259.6000000118917
2024-05-12 22:00:00+00:00,NO1,PL,1.8896727115153462e-11
2024-05-12 22:00:00+00:00,NO1,FI,377.100000012617
2024-05-12 22:00:00+00:00,NO1,SE4,1187.200001019242
2024-05-12 22:00:00+00:00,FI,NO5,734.4000004687955
2024-05-12 23:00:00+00:00,LT,DE_LU,534.9000000279899
2024-05-12 23:00:00+00:00,NO4,NO5,184.80000009015262
2024-05-12 23:00:00+00:00,NO1,SE2,1579.9000000894323
2024-05-12 23:00:00+00:00,NO3,NO1,216.30000002964786
2024-05-12 23:00:00+00:00,FI,LT,6.047832868403787e-13
2024-05-12 23:00:00+00:00,NO4,LT,7.136966101967868e-12
2024-05-12 23:00:00+00:00,SE4,NO5,1396.900000191818
2024-05-12 23:00:00+00:00,DE_LU,NO1,3940.800005499668
2024-05-12 23:00:00+00:00,SE2,NO4,184.10000000307343
2024-05-12 23:00:00+00:00,SE2,NL,184.40000000759417
2024-05-12 23:00:00+00:00,LT,PL,2.6178579078248034e-12
2024-05-12 23:00:00+00:00,NO1,SE3,1579.9000012333918
2024-05-12 23:00:00+00:00,DK1,EE,1.3024497409488596e-11
2024-05-12 23:00:00+00:00,NO5,DK2,1815.7000014401156
2024-05-12 23:00:00+00:00,NO2,NO1,5172.600000318276
2024-05-12 23:00:00+00:00,SE2,DE_LU,184.40000000961214
2024-05-12 23:00:00+00:00,EE,NO1,644.0000002494696
2024-05-12 23:00:00+00:00,NO5,DK1,1815.7000000734722
2024-05-12 23:00:00+00:00,SE2,SE1,823.8000000232923
2024-05-12 23:00:00+00:00,DK2,EE,1.2965072193395753e-12
2024-05-12 23:00:00+00:00,SE3,NO4,184.10000003656776
2024-05-12 23:00:00+00:00,SE3,NL,338.90000002774934
2024-05-12 23:00:00+00:00,DK1,NO3,184.10000027885124
2024-05-12 23:00:00+00:00,DK1,NO2,4004.100001877928
2024-05-12 23:00:00+00:00,SE3,DE_LU,1396.9000000657848
2024-05-12 23:00:00+00:00,SE2,PL,6.871799875769359e-13
2024-05-12 23:00:00+00:00,DK1,NO5,1711.800000059222
2024-05-12 23:00:00+00:00,SE2,SE4,184.40000000835778
2024-05-12 23:00:00+00:00,SE3,SE1,1263.9000000807061
2024-05-12 23:00:00+00:00,NO5,NO1,2693.9000001064624
2024-05-12 23:00:00+00:00,NO1,DK1,1579.9000005399196
2024-05-12 23:00:00+00:00,DK2,NO3,184.10000001244757
2024-05-12 23:00:00+00:00,DK1,LT,4.011459809945685e-12
2024-05-12 23:00:00+00:00,DK2,NO2,1672.3000019808583
2024-05-12 23:00:00+00:00,NO1,NL,338.9000000930532
2024-05-12 23:00:00+00:00,DK1,FI,440.4000001075536
2024-05-12 23:00:00+00:00,DE_LU,EE,7.781705297767503e-13
2024-05-12 23:00:00+00:00,NL,DK2,2472.9000003325755
2024-05-12 23:00:00+00:00,SE3,PL,4.600649581410684e-12
2024-05-12 23:00:00+00:00,SE1,DK2,184.40000012696385
2024-05-12 23:00:00+00:00,SE3,SE4,1620.4000000253736
2024-05-12 23:00:00+00:00,NO1,DE_LU,1579.9000007963195
2024-05-12 23:00:00+00:00,FI,NO4,184.10000007521433
2024-05-12 23:00:00+00:00,FI,NL,338.90000005022216
2024-05-12 23:00:00+00:00,DK2,LT,4.5436204009051155e-12
2024-05-12 23:00:00+00:00,DK2,FI,440.4000000945946
2024-05-12 23:00:00+00:00,SE3,SE2,5676.4000013214245
2024-05-12 23:00:00+00:00,SE2,SE3,184.4000000075806
2024-05-12 23:00:00+00:00,LT,DK2,534.9000000308145
2024-05-12 23:00:00+00:00,NO2,EE,1.15358403111442e-11
2024-05-12 23:00:00+00:00,PL,NO5,761.50000002783
2024-05-12 23:00:00+00:00,SE4,EE,1.6555742566464492e-11
2024-05-12 23:00:00+00:00,FI,DE_LU,644.0000000739565
2024-05-12 23:00:00+00:00,NO3,NO5,216.30000006876904
2024-05-12 23:00:00+00:00,NO4,DE_LU,184.80000027044125
2024-05-12 23:00:00+00:00,DE_LU,NO3,184.10000004211892
2024-05-12 23:00:00+00:00,FI,SE1,3059.6000000386534
2024-05-12 23:00:00+00:00,DE_LU,NO2,3940.8000000884194
2024-05-12 23:00:00+00:00,NO4,SE1,1438.7000011032212
2024-05-12 23:00:00+00:00,NO4,NO2,184.80000009109236
2024-05-12 23:00:00+00:00,DE_LU,NO5,1711.800000126393
2024-05-12 23:00:00+00:00,NL,NO1,2472.900000046463
2024-05-12 23:00:00+00:00,PL,NO1,761.5000000367929
2024-05-12 23:00:00+00:00,SE1,NO1,184.40000028236497
2024-05-12 23:00:00+00:00,NO2,NO3,184.1000000051232
2024-05-12 23:00:00+00:00,SE4,NO3,184.10000023941265
2024-05-12 23:00:00+00:00,EE,NO3,184.10000001786872
2024-05-12 23:00:00+00:00,DE_LU,LT,4.146902895992507e-12
2024-05-12 23:00:00+00:00,FI,PL,5.323977132265976e-13
2024-05-12 23:00:00+00:00,EE,NO2,644.0000001081831
2024-05-12 23:00:00+00:00,FI,SE4,644.0000018356159
2024-05-12 23:00:00+00:00,SE4,NO2,1396.9000000664255
2024-05-12 23:00:00+00:00,LT,NO1,534.9000000296953
2024-05-12 23:00:00+00:00,NO4,PL,6.2765231547893356e-12
2024-05-12 23:00:00+00:00,SE2,DK2,184.40000001743877
2024-05-12 23:00:00+00:00,NO4,FI,184.80000022878176
2024-05-12 23:00:00+00:00,EE,NO5,644.0000002181974
2024-05-12 23:00:00+00:00,NO4,SE4,184.80000007894748
2024-05-12 23:00:00+00:00,NO2,NO5,1711.8000000939392
2024-05-12 23:00:00+00:00,FI,SE2,2686.2000000534904
2024-05-12 23:00:00+00:00,SE2,DK1,184.40000000466594
2024-05-12 23:00:00+00:00,NO4,SE2,1438.7000001610727
2024-05-12 23:00:00+00:00,NO2,FI,440.4000000999287
2024-05-12 23:00:00+00:00,NO2,LT,3.6695163753986686e-12
2024-05-12 23:00:00+00:00,SE4,LT,7.663037547916387e-12
2024-05-12 23:00:00+00:00,EE,LT,1.3046267740691052e-12
2024-05-12 23:00:00+00:00,SE4,FI,440.40000006969905
2024-05-12 23:00:00+00:00,EE,FI,716.0000000546847
2024-05-12 23:00:00+00:00,SE3,DK2,1396.9000008961098
2024-05-12 23:00:00+00:00,DK1,NO4,184.10000002724985
2024-05-12 23:00:00+00:00,DK1,NL,338.9000002431626
2024-05-12 23:00:00+00:00,FI,SE3,644.0000006602297
2024-05-12 23:00:00+00:00,SE3,DK1,1396.9000001548225
2024-05-12 23:00:00+00:00,NO4,SE3,184.80000000450494
2024-05-12 23:00:00+00:00,DK1,DE_LU,2491.400000321672
2024-05-12 23:00:00+00:00,PL,LT,3.08831061827259e-12
2024-05-12 23:00:00+00:00,DK1,SE1,1263.9000000692874
2024-05-12 23:00:00+00:00,DK2,NO4,184.1000000109523
2024-05-12 23:00:00+00:00,DK2,NL,338.9000000781128
2024-05-12 23:00:00+00:00,NL,EE,3.9824561818851076e-13
2024-05-12 23:00:00+00:00,SE4,SE3,6582.600000097056
2024-05-12 23:00:00+00:00,NO1,DK2,1579.9000005901512
2024-05-12 23:00:00+00:00,SE1,EE,1.4563231224297322e-11
2024-05-12 23:00:00+00:00,PL,EE,5.246300559019044e-13
2024-05-12 23:00:00+00:00,NO3,EE,2.268014089830269e-11
2024-05-12 23:00:00+00:00,DK2,DE_LU,1672.3000000283323
2024-05-12 23:00:00+00:00,DK2,SE1,1263.9000027878158
2024-05-12 23:00:00+00:00,LT,EE,6.892760849503737e-13
2024-05-12 23:00:00+00:00,DK1,SE4,1620.4000001140687
2024-05-12 23:00:00+00:00,DK1,PL,3.9842047532785395e-12
2024-05-12 23:00:00+00:00,FI,DK2,644.000000037405
2024-05-12 23:00:00+00:00,NL,NO3,184.10000000787792
2024-05-12 23:00:00+00:00,DK1,SE2,2642.000005731162
2024-05-12 23:00:00+00:00,FI,DK1,644.0000006940732
2024-05-12 23:00:00+00:00,SE1,NO3,184.10000003040662
2024-05-12 23:00:00+00:00,NL,NO2,2472.9000001275
2024-05-12 23:00:00+00:00,PL,NO2,761.5000000386601
2024-05-12 23:00:00+00:00,PL,NO3,184.10000000907334
2024-05-12 23:00:00+00:00,NO4,DK1,184.80000031180518
2024-05-12 23:00:00+00:00,DE_LU,NO4,184.10000002060522
2024-05-12 23:00:00+00:00,DK2,PL,4.67754968848249e-12
2024-05-12 23:00:00+00:00,NL,NO5,1711.8000001525388
2024-05-12 23:00:00+00:00,DK2,SE4,1620.4000000169347
2024-05-12 23:00:00+00:00,NO4,NL,184.8000001504571
2024-05-12 23:00:00+00:00,SE1,NO5,184.40000007356414
2024-05-12 23:00:00+00:00,DE_LU,NL,338.90000009250315
2024-05-12 23:00:00+00:00,NO3,NO2,216.30000005422588
2024-05-12 23:00:00+00:00,LT,NO3,184.10000001111203
2024-05-12 23:00:00+00:00,DK2,SE2,1672.3000000534607
2024-05-12 23:00:00+00:00,NL,LT,2.9645175483431877e-12
2024-05-12 23:00:00+00:00,NO2,NO4,184.1000000147551
2024-05-12 23:00:00+00:00,NL,FI,440.4000000924842
2024-05-12 23:00:00+00:00,NO2,NL,338.9000001374432
2024-05-12 23:00:00+00:00,SE1,LT,7.602628558349369e-12
2024-05-12 23:00:00+00:00,LT,NO5,534.9000000293945
2024-05-12 23:00:00+00:00,SE1,FI,184.40000001229643
2024-05-12 23:00:00+00:00,EE,NO4,184.10000022799994
2024-05-12 23:00:00+00:00,EE,NL,338.9000000697302
2024-05-12 23:00:00+00:00,SE4,NO4,184.10000006875467
2024-05-12 23:00:00+00:00,SE4,NL,338.90000007479455
2024-05-12 23:00:00+00:00,DK1,SE3,2642.000001833991
2024-05-12 23:00:00+00:00,NO2,DE_LU,2491.400000152666
2024-05-12 23:00:00+00:00,PL,FI,440.40000009681034
2024-05-12 23:00:00+00:00,NO3,FI,216.30000004074014
2024-05-12 23:00:00+00:00,NO3,LT,6.057334310703506e-12
